Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
06/04/1999,Cambuur,Roda JC,1.0,1.0,D
07/04/1999,For Sittard,Willem II,1.0,2.0,A
09/04/1999,MVV Maastricht,PSV Eindhoven,1.0,1.0,D
09/04/1999,Sparta,Waalwijk,0.0,1.0,A
10/04/1999,Vitesse,Twente,1.0,1.0,D
10/04/1999,NAC Breda,Roda JC,0.0,0.0,D
10/04/1999,Willem II,AZ Alkmaar,2.0,0.0,H
10/04/1999,Graafschap,For Sittard,0.0,0.0,D
10/04/1999,Heerenveen,Nijmegen,3.0,2.0,H
11/04/1999,Cambuur,Ajax,4.0,1.0,H
11/04/1999,Feyenoord,Utrecht,4.0,2.0,H
13/04/1999,AZ Alkmaar,NAC Breda,3.0,0.0,H
16/04/1999,Vitesse,Heerenveen,1.0,2.0,A
17/04/1999,AZ Alkmaar,Graafschap,1.0,3.0,A
17/04/1999,MVV Maastricht,Sparta,1.0,1.0,D
17/04/1999,PSV Eindhoven,Nijmegen,2.0,0.0,H
17/04/1999,Twente,Cambuur,0.0,0.0,D
18/04/1999,Utrecht,Waalwijk,1.0,1.0,D
18/04/1999,Ajax,For Sittard,1.0,3.0,A
18/04/1999,NAC Breda,Feyenoord,0.0,1.0,A
20/04/1999,Vitesse,PSV Eindhoven,3.0,3.0,D
21/04/1999,Ajax,Nijmegen,3.0,0.0,H
23/04/1999,Graafschap,PSV Eindhoven,1.0,0.0,H
24/04/1999,Cambuur,Sparta,2.0,4.0,A
24/04/1999,Heerenveen,AZ Alkmaar,2.0,1.0,H
25/04/1999,Feyenoord,NAC Breda,2.0,2.0,D
25/04/1999,For Sittard,Roda JC,0.0,1.0,A
25/04/1999,Nijmegen,Vitesse,3.0,1.0,H
25/04/1999,Utrecht,MVV Maastricht,0.0,2.0,A
25/04/1999,Waalwijk,Twente,2.0,2.0,D
25/04/1999,Willem II,Ajax,3.0,1.0,H
30/04/1999,MVV Maastricht,NAC Breda,3.0,3.0,D
01/05/1999,Vitesse,AZ Alkmaar,0.0,1.0,A
01/05/1999,Twente,For Sittard,2.0,2.0,D
01/05/1999,Roda JC,Graafschap,3.0,1.0,H
01/05/1999,PSV Eindhoven,Waalwijk,2.0,2.0,D
01/05/1999,Cambuur,Heerenveen,0.0,0.0,D
02/05/1999,Ajax,Feyenoord,6.0,0.0,H
02/05/1999,Nijmegen,Utrecht,0.0,1.0,A
02/05/1999,Sparta,Willem II,0.0,4.0,A
07/05/1999,For Sittard,PSV Eindhoven,6.0,4.0,H
08/05/1999,AZ Alkmaar,Nijmegen,1.0,1.0,D
08/05/1999,Heerenveen,Roda JC,2.0,2.0,D
08/05/1999,NAC Breda,Sparta,5.0,0.0,H
08/05/1999,Willem II,MVV Maastricht,4.0,1.0,H
09/05/1999,Utrecht,Vitesse,1.0,2.0,A
09/05/1999,Waalwijk,Cambuur,4.0,1.0,H
09/05/1999,Feyenoord,Twente,3.0,1.0,H
09/05/1999,Graafschap,Ajax,1.0,3.0,A
12/05/1999,Roda JC,Feyenoord,1.0,0.0,H
16/05/1999,Vitesse,Graafschap,2.0,1.0,H
16/05/1999,Twente,NAC Breda,2.0,2.0,D
16/05/1999,Sparta,For Sittard,5.0,0.0,H
16/05/1999,Roda JC,Utrecht,3.0,0.0,H
16/05/1999,Ajax,Waalwijk,2.0,0.0,H
16/05/1999,Nijmegen,Feyenoord,0.0,3.0,A
16/05/1999,Cambuur,Willem II,0.0,2.0,A
16/05/1999,PSV Eindhoven,AZ Alkmaar,7.0,1.0,H
16/05/1999,MVV Maastricht,Heerenveen,1.0,0.0,H
21/05/1999,For Sittard,Nijmegen,2.0,3.0,A
22/05/1999,Graafschap,Cambuur,2.0,2.0,D
23/05/1999,AZ Alkmaar,MVV Maastricht,4.0,2.0,H
23/05/1999,Feyenoord,Vitesse,2.0,1.0,H
23/05/1999,Heerenveen,Sparta,0.0,0.0,D
23/05/1999,NAC Breda,Ajax,2.0,2.0,D
23/05/1999,Utrecht,PSV Eindhoven,2.0,3.0,A
23/05/1999,Waalwijk,Roda JC,4.0,1.0,H
23/05/1999,Willem II,Twente,1.0,2.0,A
12/08/1999,Sparta,Willem II,0.0,2.0,A
13/08/1999,Den Bosch,Feyenoord,0.0,4.0,A
14/08/1999,For Sittard,AZ Alkmaar,1.0,2.0,A
14/08/1999,Graafschap,Roda JC,0.0,0.0,D
14/08/1999,PSV Eindhoven,MVV Maastricht,4.0,1.0,H
14/08/1999,Cambuur,Vitesse,1.0,1.0,D
15/08/1999,Ajax,Heerenveen,3.0,2.0,H
15/08/1999,Utrecht,Nijmegen,1.0,0.0,H
15/08/1999,Waalwijk,Twente,1.0,1.0,D
20/08/1999,MVV Maastricht,Ajax,2.0,6.0,A
21/08/1999,Willem II,For Sittard,2.0,2.0,D
21/08/1999,Twente,Nijmegen,4.0,2.0,H
21/08/1999,Roda JC,Waalwijk,1.0,2.0,A
21/08/1999,Den Bosch,Graafschap,1.0,1.0,D
21/08/1999,Heerenveen,Sparta,3.0,1.0,H
22/08/1999,Feyenoord,Cambuur,4.0,0.0,H
22/08/1999,Vitesse,PSV Eindhoven,1.0,6.0,A
27/08/1999,Cambuur,Ajax,0.0,3.0,A
28/08/1999,PSV Eindhoven,For Sittard,2.0,1.0,H
28/08/1999,Roda JC,Nijmegen,4.0,3.0,H
28/08/1999,Vitesse,MVV Maastricht,6.0,2.0,H
28/08/1999,Willem II,Den Bosch,2.0,1.0,H
29/08/1999,Waalwijk,AZ Alkmaar,1.0,2.0,A
29/08/1999,Utrecht,Twente,1.0,0.0,H
29/08/1999,Feyenoord,Heerenveen,3.0,1.0,H
10/09/1999,Ajax,Feyenoord,2.0,2.0,D
10/09/1999,AZ Alkmaar,Roda JC,1.0,2.0,A
11/09/1999,For Sittard,Waalwijk,0.0,2.0,A
11/09/1999,Heerenveen,Willem II,2.0,4.0,A
11/09/1999,MVV Maastricht,Cambuur,1.0,1.0,D
11/09/1999,Twente,Vitesse,0.0,0.0,D
12/09/1999,Graafschap,PSV Eindhoven,1.0,2.0,A
12/09/1999,Sparta,Utrecht,3.0,0.0,H
15/09/1999,AZ Alkmaar,Utrecht,0.0,1.0,A
15/09/1999,Sparta,Graafschap,2.0,1.0,H
17/09/1999,Cambuur,Twente,1.0,3.0,A
18/09/1999,Willem II,AZ Alkmaar,3.0,1.0,H
18/09/1999,Den Bosch,MVV Maastricht,1.0,1.0,D
18/09/1999,Feyenoord,For Sittard,1.0,0.0,H
19/09/1999,Roda JC,Heerenveen,0.0,2.0,A
19/09/1999,Utrecht,Graafschap,2.0,1.0,H
19/09/1999,Vitesse,Sparta,2.0,1.0,H
19/09/1999,Waalwijk,Ajax,1.0,1.0,D
24/09/1999,Ajax,Vitesse,3.0,1.0,H
25/09/1999,Heerenveen,Twente,0.0,0.0,D
25/09/1999,PSV Eindhoven,Willem II,6.0,1.0,H
25/09/1999,Roda JC,For Sittard,3.0,0.0,H
26/09/1999,Sparta,MVV Maastricht,3.0,0.0,H
26/09/1999,Graafschap,Nijmegen,2.0,2.0,D
26/09/1999,Feyenoord,Waalwijk,1.0,2.0,A
26/09/1999,Cambuur,AZ Alkmaar,2.0,4.0,A
26/09/1999,Den Bosch,Utrecht,3.0,2.0,H
29/09/1999,Nijmegen,Den Bosch,2.0,0.0,H
01/10/1999,MVV Maastricht,Heerenveen,1.0,3.0,A
02/10/1999,For Sittard,Cambuur,4.0,1.0,H
02/10/1999,PSV Eindhoven,Sparta,7.0,0.0,H
02/10/1999,Twente,Den Bosch,3.0,2.0,H
02/10/1999,Waalwijk,Graafschap,2.0,1.0,H
03/10/1999,Vitesse,Nijmegen,5.0,1.0,H
03/10/1999,Willem II,Ajax,3.0,6.0,A
03/10/1999,AZ Alkmaar,Feyenoord,0.0,0.0,D
03/10/1999,Utrecht,Roda JC,1.0,2.0,A
10/10/1999,Graafschap,MVV Maastricht,2.0,1.0,H
11/10/1999,Sparta,Roda JC,1.0,2.0,A
12/10/1999,Cambuur,Willem II,0.0,1.0,A
12/10/1999,Feyenoord,Vitesse,0.0,0.0,D
13/10/1999,Ajax,For Sittard,4.0,1.0,H
13/10/1999,Den Bosch,AZ Alkmaar,2.0,3.0,A
13/10/1999,Heerenveen,Utrecht,1.0,0.0,H
13/10/1999,Nijmegen,Twente,0.0,1.0,A
13/10/1999,Waalwijk,PSV Eindhoven,1.0,6.0,A
15/10/1999,Roda JC,Feyenoord,2.0,1.0,H
16/10/1999,Willem II,Waalwijk,2.0,1.0,H
16/10/1999,MVV Maastricht,Utrecht,4.0,1.0,H
16/10/1999,Vitesse,Cambuur,1.0,0.0,H
16/10/1999,For Sittard,Heerenveen,0.0,1.0,A
17/10/1999,Graafschap,Twente,0.0,0.0,D
17/10/1999,Nijmegen,Ajax,1.0,3.0,A
17/10/1999,PSV Eindhoven,Den Bosch,7.0,0.0,H
17/10/1999,Sparta,AZ Alkmaar,3.0,6.0,A
22/10/1999,AZ Alkmaar,Heerenveen,0.0,1.0,A
23/10/1999,PSV Eindhoven,Twente,2.0,2.0,D
23/10/1999,Cambuur,Graafschap,1.0,0.0,H
23/10/1999,For Sittard,Sparta,3.0,2.0,H
23/10/1999,Willem II,MVV Maastricht,1.0,0.0,H
24/10/1999,Ajax,Den Bosch,6.0,1.0,H
24/10/1999,Feyenoord,Nijmegen,2.0,1.0,H
24/10/1999,Roda JC,Vitesse,0.0,1.0,A
24/10/1999,Utrecht,Waalwijk,4.0,1.0,H
27/10/1999,Heerenveen,Graafschap,2.0,0.0,H
27/10/1999,Twente,Sparta,3.0,2.0,H
27/10/1999,Waalwijk,Nijmegen,4.0,2.0,H
29/10/1999,Ajax,Roda JC,1.0,2.0,A
30/10/1999,Den Bosch,Cambuur,1.0,1.0,D
31/10/1999,AZ Alkmaar,PSV Eindhoven,0.0,3.0,A
31/10/1999,MVV Maastricht,For Sittard,1.0,0.0,H
31/10/1999,Vitesse,Utrecht,3.0,1.0,H
03/11/1999,Nijmegen,Heerenveen,0.0,4.0,A
05/11/1999,Utrecht,For Sittard,2.0,1.0,H
06/11/1999,MVV Maastricht,AZ Alkmaar,3.0,4.0,A
06/11/1999,Graafschap,Willem II,0.0,2.0,A
07/11/1999,Twente,Feyenoord,3.0,3.0,D
07/11/1999,Nijmegen,PSV Eindhoven,2.0,1.0,H
07/11/1999,Roda JC,Den Bosch,3.0,0.0,H
07/11/1999,Sparta,Ajax,1.0,2.0,A
07/11/1999,Waalwijk,Cambuur,3.0,2.0,H
19/11/1999,Nijmegen,Sparta,0.0,1.0,A
19/11/1999,MVV Maastricht,Feyenoord,3.0,3.0,D
19/11/1999,AZ Alkmaar,Twente,2.0,1.0,H
20/11/1999,Den Bosch,Waalwijk,0.0,3.0,A
20/11/1999,For Sittard,Graafschap,1.0,1.0,D
20/11/1999,Heerenveen,Vitesse,1.0,3.0,A
20/11/1999,Willem II,Roda JC,2.0,2.0,D
21/11/1999,Cambuur,PSV Eindhoven,0.0,1.0,A
21/11/1999,Ajax,Utrecht,2.0,0.0,H
26/11/1999,Heerenveen,Cambuur,4.0,1.0,H
27/11/1999,Twente,Willem II,4.0,0.0,H
27/11/1999,For Sittard,Nijmegen,2.0,2.0,D
28/11/1999,AZ Alkmaar,Ajax,1.0,2.0,A
28/11/1999,Feyenoord,PSV Eindhoven,1.0,0.0,H
28/11/1999,Graafschap,Vitesse,2.0,2.0,D
28/11/1999,Utrecht,Den Bosch,2.0,1.0,H
28/11/1999,Waalwijk,Sparta,2.0,1.0,H
30/11/1999,Roda JC,MVV Maastricht,3.0,1.0,H
01/12/1999,Cambuur,Utrecht,4.0,3.0,H
01/12/1999,Den Bosch,Heerenveen,0.0,2.0,A
01/12/1999,Feyenoord,Willem II,1.0,0.0,H
01/12/1999,Graafschap,AZ Alkmaar,2.0,5.0,A
01/12/1999,Twente,For Sittard,1.0,0.0,H
01/12/1999,Vitesse,Waalwijk,2.0,1.0,H
04/12/1999,Sparta,Feyenoord,1.0,3.0,A
04/12/1999,Vitesse,AZ Alkmaar,0.0,2.0,A
04/12/1999,PSV Eindhoven,Roda JC,2.0,0.0,H
04/12/1999,For Sittard,Den Bosch,1.0,1.0,D
04/12/1999,MVV Maastricht,Twente,0.0,2.0,A
05/12/1999,Ajax,Waalwijk,1.0,2.0,A
05/12/1999,Nijmegen,Cambuur,1.0,0.0,H
05/12/1999,Willem II,Utrecht,4.0,3.0,H
10/12/1999,AZ Alkmaar,For Sittard,2.0,0.0,H
11/12/1999,Roda JC,Graafschap,2.0,3.0,A
12/12/1999,Utrecht,PSV Eindhoven,1.0,1.0,D
12/12/1999,Den Bosch,Vitesse,2.0,1.0,H
12/12/1999,Waalwijk,MVV Maastricht,0.0,4.0,A
15/12/1999,Ajax,PSV Eindhoven,1.0,3.0,A
15/12/1999,Heerenveen,Waalwijk,4.0,1.0,H
15/12/1999,Nijmegen,MVV Maastricht,1.0,0.0,H
15/12/1999,Sparta,Den Bosch,3.0,2.0,H
15/12/1999,Vitesse,Willem II,3.0,1.0,H
16/12/1999,Feyenoord,Graafschap,0.0,0.0,D
18/12/1999,Twente,Roda JC,2.0,1.0,H
18/12/1999,PSV Eindhoven,Heerenveen,0.0,1.0,A
18/12/1999,Willem II,Sparta,0.0,0.0,D
18/12/1999,AZ Alkmaar,Nijmegen,1.0,1.0,D
18/12/1999,For Sittard,Vitesse,3.0,3.0,D
19/12/1999,Graafschap,Ajax,1.0,1.0,D
19/12/1999,Utrecht,Feyenoord,3.0,4.0,A
21/12/1999,MVV Maastricht,PSV Eindhoven,0.0,2.0,A
26/01/2000,Vitesse,Den Bosch,1.0,0.0,H
29/01/2000,Graafschap,Cambuur,3.0,1.0,H
29/01/2000,Sparta,Heerenveen,2.0,1.0,H
01/02/2000,MVV Maastricht,Roda JC,0.0,0.0,D
02/02/2000,Waalwijk,Willem II,1.0,0.0,H
02/02/2000,Vitesse,Graafschap,3.0,1.0,H
02/02/2000,Twente,AZ Alkmaar,4.0,1.0,H
02/02/2000,Cambuur,Nijmegen,0.0,0.0,D
02/02/2000,Heerenveen,Ajax,1.0,1.0,D
03/02/2000,PSV Eindhoven,Feyenoord,0.0,1.0,A
04/02/2000,Utrecht,MVV Maastricht,2.0,0.0,H
05/02/2000,Heerenveen,AZ Alkmaar,3.0,0.0,H
05/02/2000,Nijmegen,Graafschap,2.0,3.0,A
05/02/2000,Sparta,Vitesse,1.0,1.0,D
05/02/2000,Willem II,Twente,1.0,1.0,D
06/02/2000,Waalwijk,For Sittard,0.0,3.0,A
06/02/2000,Ajax,Cambuur,3.0,1.0,H
06/02/2000,Den Bosch,PSV Eindhoven,2.0,6.0,A
06/02/2000,Feyenoord,Roda JC,2.0,1.0,H
09/02/2000,Willem II,Nijmegen,3.0,1.0,H
09/02/2000,MVV Maastricht,Den Bosch,2.0,0.0,H
09/02/2000,Twente,Waalwijk,1.0,0.0,H
09/02/2000,AZ Alkmaar,Sparta,4.0,0.0,H
09/02/2000,For Sittard,Feyenoord,2.0,3.0,A
10/02/2000,PSV Eindhoven,Ajax,4.0,0.0,H
10/02/2000,Roda JC,Utrecht,3.0,2.0,H
12/02/2000,Cambuur,For Sittard,0.0,0.0,D
12/02/2000,Nijmegen,AZ Alkmaar,1.0,2.0,A
13/02/2000,Vitesse,Feyenoord,3.0,3.0,D
13/02/2000,Graafschap,Utrecht,1.0,2.0,A
13/02/2000,Heerenveen,PSV Eindhoven,0.0,3.0,A
13/02/2000,Ajax,Willem II,3.0,1.0,H
13/02/2000,Den Bosch,Twente,0.0,0.0,D
15/02/2000,Cambuur,Sparta,0.0,1.0,A
18/02/2000,For Sittard,Twente,2.0,2.0,D
19/02/2000,Den Bosch,Roda JC,2.0,2.0,D
19/02/2000,MVV Maastricht,Sparta,2.0,2.0,D
19/02/2000,Nijmegen,Waalwijk,3.0,1.0,H
19/02/2000,PSV Eindhoven,Vitesse,3.0,2.0,H
20/02/2000,Utrecht,Heerenveen,2.0,2.0,D
20/02/2000,Ajax,Graafschap,2.0,1.0,H
20/02/2000,Willem II,Feyenoord,2.0,1.0,H
22/02/2000,AZ Alkmaar,Cambuur,4.0,0.0,H
25/02/2000,Roda JC,PSV Eindhoven,1.0,2.0,A
26/02/2000,Feyenoord,MVV Maastricht,3.0,0.0,H
26/02/2000,For Sittard,Willem II,2.0,0.0,H
27/02/2000,Sparta,Nijmegen,1.0,0.0,H
27/02/2000,Twente,Heerenveen,2.0,0.0,H
27/02/2000,Utrecht,AZ Alkmaar,3.0,3.0,D
27/02/2000,Waalwijk,Vitesse,1.0,1.0,D
29/02/2000,Roda JC,Cambuur,3.0,1.0,H
03/03/2000,Vitesse,Roda JC,2.0,0.0,H
03/03/2000,AZ Alkmaar,Willem II,2.0,2.0,D
04/03/2000,Cambuur,MVV Maastricht,2.0,2.0,D
05/03/2000,Twente,Ajax,0.0,0.0,D
05/03/2000,Sparta,Waalwijk,3.0,1.0,H
05/03/2000,Nijmegen,Utrecht,0.0,1.0,A
05/03/2000,Graafschap,Den Bosch,3.0,0.0,H
05/03/2000,Heerenveen,Feyenoord,3.0,0.0,H
10/03/2000,Nijmegen,For Sittard,1.0,2.0,A
10/03/2000,AZ Alkmaar,Waalwijk,4.0,0.0,H
11/03/2000,Roda JC,Sparta,4.0,1.0,H
11/03/2000,MVV Maastricht,Graafschap,0.0,2.0,A
11/03/2000,Willem II,Heerenveen,2.0,3.0,A
11/03/2000,Twente,Cambuur,1.0,0.0,H
11/03/2000,Feyenoord,Den Bosch,3.0,0.0,H
12/03/2000,PSV Eindhoven,Utrecht,2.0,1.0,H
15/03/2000,For Sittard,Ajax,2.0,0.0,H
17/03/2000,Cambuur,Feyenoord,2.0,3.0,A
17/03/2000,Nijmegen,Willem II,2.0,1.0,H
18/03/2000,Heerenveen,MVV Maastricht,3.0,1.0,H
18/03/2000,PSV Eindhoven,Graafschap,6.0,0.0,H
19/03/2000,Ajax,Twente,0.0,1.0,A
19/03/2000,Sparta,For Sittard,2.0,3.0,A
19/03/2000,Utrecht,Vitesse,2.0,0.0,H
19/03/2000,Waalwijk,Roda JC,2.0,2.0,D
24/03/2000,AZ Alkmaar,Den Bosch,2.0,0.0,H
24/03/2000,For Sittard,MVV Maastricht,3.0,1.0,H
24/03/2000,Willem II,PSV Eindhoven,0.0,0.0,D
25/03/2000,Vitesse,Heerenveen,3.0,1.0,H
25/03/2000,Cambuur,Roda JC,2.0,2.0,D
25/03/2000,Graafschap,Waalwijk,2.0,0.0,H
26/03/2000,Ajax,Nijmegen,5.0,2.0,H
26/03/2000,Feyenoord,Sparta,1.0,2.0,A
26/03/2000,Twente,Utrecht,4.0,2.0,H
31/03/2000,Den Bosch,Willem II,1.0,1.0,D
31/03/2000,Heerenveen,Nijmegen,1.0,0.0,H
31/03/2000,Roda JC,Ajax,3.0,0.0,H
01/04/2000,PSV Eindhoven,AZ Alkmaar,5.0,1.0,H
01/04/2000,Graafschap,For Sittard,1.0,0.0,H
01/04/2000,MVV Maastricht,Vitesse,0.0,2.0,A
02/04/2000,Utrecht,Cambuur,1.0,2.0,A
02/04/2000,Waalwijk,Feyenoord,2.0,2.0,D
02/04/2000,Sparta,Twente,1.0,1.0,D
07/04/2000,AZ Alkmaar,Graafschap,2.0,0.0,H
07/04/2000,For Sittard,PSV Eindhoven,0.0,4.0,A
07/04/2000,Nijmegen,Roda JC,0.0,0.0,D
08/04/2000,Cambuur,Den Bosch,1.0,2.0,A
08/04/2000,Twente,MVV Maastricht,1.0,2.0,A
08/04/2000,Willem II,Vitesse,0.0,4.0,A
09/04/2000,Ajax,Sparta,3.0,2.0,H
09/04/2000,Feyenoord,Utrecht,1.0,2.0,A
09/04/2000,Waalwijk,Heerenveen,0.0,1.0,A
14/04/2000,Utrecht,Sparta,3.0,1.0,H
15/04/2000,MVV Maastricht,Waalwijk,0.0,1.0,A
15/04/2000,Vitesse,Twente,4.0,1.0,H
15/04/2000,Heerenveen,For Sittard,3.0,0.0,H
15/04/2000,Roda JC,Willem II,3.0,4.0,A
16/04/2000,Ajax,AZ Alkmaar,4.0,1.0,H
16/04/2000,Den Bosch,Nijmegen,1.0,1.0,D
16/04/2000,Graafschap,Feyenoord,0.0,1.0,A
16/04/2000,PSV Eindhoven,Cambuur,1.0,0.0,H
19/04/2000,Den Bosch,Ajax,1.0,1.0,D
21/04/2000,For Sittard,Utrecht,3.0,0.0,H
21/04/2000,AZ Alkmaar,MVV Maastricht,2.0,0.0,H
21/04/2000,Twente,PSV Eindhoven,1.0,3.0,A
22/04/2000,Sparta,Cambuur,1.0,2.0,A
22/04/2000,Heerenveen,Roda JC,5.0,1.0,H
22/04/2000,Willem II,Graafschap,5.0,3.0,H
23/04/2000,Feyenoord,Ajax,1.0,1.0,D
23/04/2000,Nijmegen,Vitesse,1.0,0.0,H
23/04/2000,Waalwijk,Den Bosch,1.0,1.0,D
28/04/2000,Roda JC,Twente,3.0,2.0,H
30/04/2000,Cambuur,Heerenveen,0.0,2.0,A
30/04/2000,Den Bosch,For Sittard,0.0,2.0,A
30/04/2000,Feyenoord,AZ Alkmaar,5.0,3.0,H
30/04/2000,Graafschap,Sparta,2.0,3.0,A
30/04/2000,MVV Maastricht,Nijmegen,2.0,0.0,H
30/04/2000,PSV Eindhoven,Waalwijk,7.0,1.0,H
30/04/2000,Utrecht,Willem II,1.0,1.0,D
30/04/2000,Vitesse,Ajax,3.0,0.0,H
07/05/2000,Willem II,Cambuur,1.0,4.0,A
07/05/2000,Waalwijk,Utrecht,2.0,0.0,H
07/05/2000,Sparta,PSV Eindhoven,0.0,2.0,A
07/05/2000,Nijmegen,Feyenoord,0.0,2.0,A
07/05/2000,Twente,Graafschap,4.0,0.0,H
07/05/2000,For Sittard,Roda JC,1.0,2.0,A
07/05/2000,AZ Alkmaar,Vitesse,0.0,1.0,A
07/05/2000,Ajax,MVV Maastricht,1.0,0.0,H
07/05/2000,Heerenveen,Den Bosch,1.0,1.0,D
14/05/2000,Vitesse,For Sittard,2.0,2.0,D
14/05/2000,Utrecht,Ajax,3.0,1.0,H
14/05/2000,Roda JC,AZ Alkmaar,3.0,2.0,H
14/05/2000,MVV Maastricht,Willem II,1.0,1.0,D
14/05/2000,PSV Eindhoven,Nijmegen,2.0,0.0,H
14/05/2000,Feyenoord,Twente,1.0,1.0,D
14/05/2000,Den Bosch,Sparta,7.0,0.0,H
14/05/2000,Cambuur,Waalwijk,2.0,1.0,H
14/05/2000,Graafschap,Heerenveen,1.0,1.0,D
18/08/2000,Sparta,Roda JC,2.0,2.0,D
19/08/2000,NAC Breda,Waalwijk,0.0,1.0,A
19/08/2000,Graafschap,PSV Eindhoven,2.0,0.0,H
19/08/2000,Feyenoord,AZ Alkmaar,2.0,0.0,H
20/08/2000,Vitesse,Twente,3.0,1.0,H
20/08/2000,Utrecht,Heerenveen,2.0,0.0,H
20/08/2000,Roosendaal,Nijmegen,2.0,3.0,A
20/08/2000,Groningen,Willem II,1.0,1.0,D
22/08/2000,Ajax,For Sittard,5.0,0.0,H
23/08/2000,Groningen,Nijmegen,4.0,4.0,D
26/08/2000,Willem II,Waalwijk,2.0,0.0,H
26/08/2000,AZ Alkmaar,Roosendaal,3.0,0.0,H
26/08/2000,Graafschap,Roda JC,1.0,3.0,A
26/08/2000,For Sittard,Heerenveen,0.0,2.0,A
26/08/2000,NAC Breda,Groningen,5.0,1.0,H
27/08/2000,Utrecht,PSV Eindhoven,1.0,3.0,A
27/08/2000,Nijmegen,Vitesse,4.0,1.0,H
27/08/2000,Sparta,Ajax,3.0,0.0,H
27/08/2000,Twente,Feyenoord,1.0,2.0,A
03/09/2000,Waalwijk,Roosendaal,2.0,1.0,H
05/09/2000,PSV Eindhoven,Willem II,2.0,2.0,D
06/09/2000,Waalwijk,AZ Alkmaar,3.0,0.0,H
06/09/2000,Vitesse,Sparta,5.0,1.0,H
06/09/2000,Twente,Heerenveen,2.0,2.0,D
06/09/2000,NAC Breda,Roda JC,1.0,1.0,D
06/09/2000,Groningen,Graafschap,1.0,0.0,H
06/09/2000,Ajax,Nijmegen,0.0,0.0,D
08/09/2000,For Sittard,PSV Eindhoven,0.0,3.0,A
09/09/2000,Ajax,Groningen,3.0,1.0,H
09/09/2000,Graafschap,AZ Alkmaar,4.0,2.0,H
09/09/2000,Feyenoord,Waalwijk,3.0,1.0,H
09/09/2000,Heerenveen,NAC Breda,2.0,1.0,H
09/09/2000,Roda JC,Twente,2.0,2.0,D
09/09/2000,Willem II,Vitesse,2.0,2.0,D
10/09/2000,Nijmegen,Utrecht,1.0,1.0,D
10/09/2000,Sparta,Roosendaal,3.0,5.0,A
13/09/2000,NAC Breda,Roosendaal,2.0,1.0,H
16/09/2000,NAC Breda,Graafschap,3.0,0.0,H
16/09/2000,PSV Eindhoven,Sparta,2.0,1.0,H
17/09/2000,Utrecht,Twente,1.0,2.0,A
17/09/2000,Vitesse,Waalwijk,1.0,0.0,H
17/09/2000,Roosendaal,Groningen,0.0,2.0,A
17/09/2000,Nijmegen,For Sittard,1.0,1.0,D
17/09/2000,AZ Alkmaar,Ajax,3.0,2.0,H
22/09/2000,Ajax,Roosendaal,2.0,0.0,H
23/09/2000,For Sittard,Vitesse,1.0,4.0,A
24/09/2000,Groningen,Utrecht,1.0,3.0,A
24/09/2000,NAC Breda,Willem II,2.0,0.0,H
24/09/2000,Waalwijk,Nijmegen,0.0,0.0,D
24/09/2000,Twente,Graafschap,3.0,1.0,H
01/10/2000,Roda JC,AZ Alkmaar,4.0,2.0,H
01/10/2000,Vitesse,Utrecht,2.0,1.0,H
01/10/2000,Sparta,Willem II,1.0,2.0,A
01/10/2000,Graafschap,Feyenoord,2.0,3.0,A
01/10/2000,Groningen,PSV Eindhoven,0.0,1.0,A
01/10/2000,Waalwijk,Twente,1.0,1.0,D
02/10/2000,Heerenveen,Ajax,2.0,2.0,D
13/10/2000,AZ Alkmaar,NAC Breda,3.0,1.0,H
14/10/2000,Heerenveen,Waalwijk,1.0,1.0,D
14/10/2000,PSV Eindhoven,Nijmegen,0.0,0.0,D
14/10/2000,Roda JC,Groningen,2.0,0.0,H
14/10/2000,Twente,For Sittard,1.0,1.0,D
14/10/2000,Willem II,Utrecht,6.0,2.0,H
15/10/2000,Roosendaal,Graafschap,2.0,4.0,A
15/10/2000,Sparta,Feyenoord,1.0,4.0,A
15/10/2000,Vitesse,Ajax,3.0,2.0,H
20/10/2000,Ajax,Roda JC,4.0,2.0,H
21/10/2000,Feyenoord,Heerenveen,2.0,0.0,H
21/10/2000,Twente,Sparta,3.0,1.0,H
21/10/2000,Graafschap,Willem II,1.0,1.0,D
22/10/2000,Groningen,For Sittard,4.0,0.0,H
22/10/2000,Utrecht,Roosendaal,5.0,3.0,H
22/10/2000,AZ Alkmaar,Vitesse,0.0,2.0,A
27/10/2000,For Sittard,NAC Breda,1.0,2.0,A
27/10/2000,AZ Alkmaar,Twente,5.0,0.0,H
28/10/2000,Heerenveen,Graafschap,1.0,0.0,H
29/10/2000,Nijmegen,Willem II,3.0,0.0,H
29/10/2000,PSV Eindhoven,Ajax,1.0,1.0,D
29/10/2000,Roda JC,Waalwijk,0.0,1.0,A
29/10/2000,Sparta,Groningen,2.0,0.0,H
29/10/2000,Utrecht,Feyenoord,1.0,1.0,D
01/11/2000,Heerenveen,Sparta,1.0,1.0,D
01/11/2000,Roda JC,For Sittard,1.0,0.0,H
01/11/2000,Waalwijk,Utrecht,4.0,1.0,H
01/11/2000,PSV Eindhoven,Vitesse,2.0,0.0,H
01/11/2000,Nijmegen,Graafschap,2.0,1.0,H
02/11/2000,Feyenoord,Roosendaal,5.0,1.0,H
04/11/2000,NAC Breda,Nijmegen,2.0,2.0,D
04/11/2000,Twente,PSV Eindhoven,0.0,2.0,A
