Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/06/97,Willem II,Volendam,0.0,0.0,D
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
29/08/08,Vitesse,Groningen,0.0,4.0,A
30/08/08,Nijmegen,Graafschap,2.0,0.0,H
30/08/08,Roda JC,Twente,1.0,1.0,D
30/08/08,Utrecht,PSV Eindhoven,1.0,5.0,A
30/08/08,Willem II,Ajax,2.0,1.0,H
31/08/08,AZ Alkmaar,NAC Breda,1.0,2.0,A
31/08/08,Heracles,Feyenoord,3.0,1.0,H
31/08/08,Sparta,Den Haag,2.0,5.0,A
31/08/08,Volendam,Heerenveen,2.0,3.0,A
12/09/08,Heerenveen,Heracles,2.0,2.0,D
13/09/08,Den Haag,AZ Alkmaar,3.0,0.0,H
13/09/08,Feyenoord,Volendam,5.0,0.0,H
13/09/08,PSV Eindhoven,Sparta,1.0,0.0,H
13/09/08,Twente,Nijmegen,1.0,1.0,D
14/09/08,Ajax,Roda JC,1.0,0.0,H
14/09/08,Graafschap,Vitesse,1.0,0.0,H
14/09/08,Groningen,Utrecht,2.0,0.0,H
14/09/08,NAC Breda,Willem II,1.0,3.0,A
19/09/08,Utrecht,Willem II,1.0,0.0,H
20/09/08,AZ Alkmaar,PSV Eindhoven,1.0,0.0,H
20/09/08,Heracles,Groningen,1.0,1.0,D
20/09/08,Vitesse,Sparta,1.0,1.0,D
21/09/08,Feyenoord,Ajax,2.0,2.0,D
21/09/08,Graafschap,Den Haag,2.0,0.0,H
21/09/08,Heerenveen,Nijmegen,2.0,1.0,H
21/09/08,Roda JC,NAC Breda,0.0,3.0,A
21/09/08,Volendam,Twente,1.0,2.0,A
27/09/08,NAC Breda,Heerenveen,4.0,2.0,H
27/09/08,PSV Eindhoven,Volendam,1.0,0.0,H
27/09/08,Twente,Graafschap,3.0,0.0,H
27/09/08,Willem II,AZ Alkmaar,2.0,5.0,A
28/09/08,Ajax,Vitesse,3.0,0.0,H
28/09/08,Den Haag,Utrecht,0.0,0.0,D
28/09/08,Groningen,Feyenoord,3.0,1.0,H
28/09/08,Nijmegen,Heracles,1.0,1.0,D
28/09/08,Sparta,Roda JC,2.0,2.0,D
03/10/08,AZ Alkmaar,Sparta,6.0,0.0,H
04/10/08,Heracles,Roda JC,2.0,0.0,H
04/10/08,PSV Eindhoven,Graafschap,3.0,0.0,H
04/10/08,Vitesse,Willem II,2.0,2.0,D
05/10/08,Feyenoord,Nijmegen,0.0,2.0,A
05/10/08,Groningen,Den Haag,3.0,0.0,H
05/10/08,Heerenveen,Ajax,5.0,2.0,H
05/10/08,Utrecht,Twente,3.0,0.0,H
05/10/08,Volendam,NAC Breda,2.0,4.0,A
17/10/08,Den Haag,Volendam,2.0,0.0,H
18/10/08,Ajax,Groningen,1.0,0.0,H
18/10/08,NAC Breda,PSV Eindhoven,2.0,1.0,H
18/10/08,Roda JC,Heerenveen,2.0,2.0,D
18/10/08,Twente,Heracles,2.0,0.0,H
19/10/08,Graafschap,AZ Alkmaar,0.0,2.0,A
19/10/08,Nijmegen,Vitesse,3.0,1.0,H
19/10/08,Sparta,Utrecht,1.0,0.0,H
19/10/08,Willem II,Feyenoord,1.0,0.0,H
24/10/08,Heracles,Den Haag,3.0,1.0,H
25/10/08,AZ Alkmaar,Volendam,3.0,0.0,H
25/10/08,Groningen,Sparta,3.0,0.0,H
25/10/08,PSV Eindhoven,Roda JC,2.0,3.0,A
25/10/08,Willem II,Graafschap,1.0,1.0,D
26/10/08,Ajax,Nijmegen,2.0,0.0,H
26/10/08,Feyenoord,Heerenveen,2.0,2.0,D
26/10/08,Utrecht,NAC Breda,0.0,0.0,D
26/10/08,Vitesse,Twente,0.0,2.0,A
28/10/08,Den Haag,PSV Eindhoven,0.0,2.0,A
28/10/08,Roda JC,AZ Alkmaar,0.0,2.0,A
28/10/08,Volendam,Willem II,2.0,2.0,D
29/10/08,Heerenveen,Vitesse,0.0,2.0,A
29/10/08,Heracles,Ajax,1.0,3.0,A
29/10/08,NAC Breda,Twente,0.0,1.0,A
29/10/08,Nijmegen,Groningen,2.0,2.0,D
29/10/08,Sparta,Feyenoord,2.0,1.0,H
30/10/08,Graafschap,Utrecht,0.0,2.0,A
01/11/08,Heerenveen,AZ Alkmaar,3.0,3.0,D
01/11/08,NAC Breda,Groningen,1.0,0.0,H
01/11/08,PSV Eindhoven,Willem II,2.0,0.0,H
01/11/08,Twente,Ajax,0.0,2.0,A
02/11/08,Roda JC,Feyenoord,0.0,4.0,A
02/11/08,Sparta,Nijmegen,0.0,2.0,A
02/11/08,Utrecht,Heracles,2.0,0.0,H
02/11/08,Vitesse,Den Haag,3.0,1.0,H
02/11/08,Volendam,Graafschap,3.0,1.0,H
07/11/08,Graafschap,NAC Breda,0.0,2.0,A
08/11/08,Heracles,Vitesse,0.0,0.0,D
08/11/08,Nijmegen,PSV Eindhoven,1.0,0.0,H
08/11/08,Willem II,Roda JC,2.0,1.0,H
09/11/08,Ajax,Sparta,5.0,2.0,H
09/11/08,AZ Alkmaar,Twente,3.0,0.0,H
09/11/08,Den Haag,Heerenveen,0.0,1.0,A
09/11/08,Feyenoord,Utrecht,5.0,2.0,H
09/11/08,Groningen,Volendam,5.0,0.0,H
14/11/08,NAC Breda,Heracles,3.0,0.0,H
15/11/08,Den Haag,Willem II,0.0,1.0,A
15/11/08,Heerenveen,Utrecht,3.0,2.0,H
15/11/08,Roda JC,Nijmegen,3.0,0.0,H
15/11/08,Sparta,Volendam,4.0,0.0,H
16/11/08,Ajax,PSV Eindhoven,4.0,1.0,H
16/11/08,Groningen,Graafschap,3.0,0.0,H
16/11/08,Twente,Feyenoord,1.0,1.0,D
16/11/08,Vitesse,AZ Alkmaar,1.0,1.0,D
21/11/08,Volendam,Roda JC,3.0,1.0,H
22/11/08,Graafschap,Sparta,3.0,3.0,D
22/11/08,NAC Breda,Nijmegen,1.0,1.0,D
22/11/08,PSV Eindhoven,Heracles,4.0,0.0,H
22/11/08,Twente,Heerenveen,6.0,0.0,H
23/11/08,AZ Alkmaar,Ajax,2.0,0.0,H
23/11/08,Feyenoord,Den Haag,3.0,1.0,H
23/11/08,Utrecht,Vitesse,4.0,0.0,H
23/11/08,Willem II,Groningen,3.0,0.0,H
28/11/08,Groningen,AZ Alkmaar,0.0,2.0,A
29/11/08,Den Haag,Twente,1.0,2.0,A
29/11/08,Graafschap,Roda JC,1.0,1.0,D
29/11/08,Heerenveen,PSV Eindhoven,2.0,2.0,D
29/11/08,Heracles,Willem II,1.0,0.0,H
30/11/08,Ajax,Utrecht,1.0,1.0,D
30/11/08,Nijmegen,Volendam,6.0,1.0,H
30/11/08,Sparta,NAC Breda,4.0,0.0,H
30/11/08,Vitesse,Feyenoord,1.0,1.0,D
06/12/08,AZ Alkmaar,Heracles,2.0,0.0,H
06/12/08,PSV Eindhoven,Groningen,4.0,2.0,H
06/12/08,Roda JC,Vitesse,3.0,0.0,H
06/12/08,Twente,Sparta,6.0,2.0,H
07/12/08,Feyenoord,Graafschap,1.0,3.0,A
07/12/08,NAC Breda,Den Haag,0.0,4.0,A
07/12/08,Nijmegen,Utrecht,1.0,2.0,A
07/12/08,Volendam,Ajax,1.0,2.0,A
07/12/08,Willem II,Heerenveen,1.0,3.0,A
12/12/08,Ajax,NAC Breda,3.0,0.0,H
13/12/08,Den Haag,Roda JC,1.0,1.0,D
13/12/08,Feyenoord,AZ Alkmaar,0.0,1.0,A
13/12/08,Heerenveen,Graafschap,2.0,0.0,H
13/12/08,Willem II,Nijmegen,1.0,2.0,A
14/12/08,Groningen,Twente,1.0,4.0,A
14/12/08,Heracles,Sparta,2.0,1.0,H
14/12/08,Utrecht,Volendam,0.0,0.0,D
14/12/08,Vitesse,PSV Eindhoven,1.0,1.0,D
19/12/08,AZ Alkmaar,Utrecht,2.0,0.0,H
20/12/08,NAC Breda,Vitesse,2.0,0.0,H
20/12/08,Roda JC,Groningen,2.0,5.0,A
20/12/08,Sparta,Heerenveen,4.0,1.0,H
21/12/08,Graafschap,Ajax,0.0,6.0,A
21/12/08,Nijmegen,Den Haag,0.0,0.0,D
21/12/08,PSV Eindhoven,Feyenoord,1.0,0.0,H
21/12/08,Twente,Willem II,2.0,0.0,H
21/12/08,Volendam,Heracles,3.0,1.0,H
26/12/08,Feyenoord,NAC Breda,3.0,1.0,H
27/12/08,Heracles,Graafschap,0.0,0.0,D
27/12/08,PSV Eindhoven,Twente,0.0,0.0,D
27/12/08,Vitesse,Volendam,3.0,1.0,H
27/12/08,Willem II,Sparta,3.0,2.0,H
28/12/08,Ajax,Den Haag,3.0,0.0,H
28/12/08,AZ Alkmaar,Nijmegen,1.0,0.0,H
28/12/08,Groningen,Heerenveen,2.0,3.0,A
28/12/08,Utrecht,Roda JC,3.0,1.0,H
16/01/09,Heerenveen,Feyenoord,3.0,1.0,H
17/01/09,Den Haag,Heracles,2.0,2.0,D
17/01/09,Graafschap,Willem II,1.0,0.0,H
17/01/09,NAC Breda,Utrecht,1.0,1.0,D
17/01/09,Twente,Vitesse,2.0,1.0,H
18/01/09,Nijmegen,Ajax,2.0,4.0,A
18/01/09,Roda JC,PSV Eindhoven,1.0,1.0,D
18/01/09,Sparta,Groningen,1.0,1.0,D
18/01/09,Volendam,AZ Alkmaar,0.0,2.0,A
24/01/09,AZ Alkmaar,Graafschap,2.0,0.0,H
24/01/09,Feyenoord,Willem II,1.0,1.0,D
24/01/09,Heerenveen,Roda JC,2.0,0.0,H
24/01/09,PSV Eindhoven,NAC Breda,2.0,2.0,D
25/01/09,Groningen,Ajax,1.0,0.0,H
25/01/09,Heracles,Twente,1.0,2.0,A
25/01/09,Utrecht,Sparta,3.0,3.0,D
25/01/09,Vitesse,Nijmegen,0.0,0.0,D
25/01/09,Volendam,Den Haag,0.0,1.0,A
30/01/09,Roda JC,Heracles,3.0,1.0,H
31/01/09,Ajax,Heerenveen,0.0,1.0,A
31/01/09,Den Haag,Groningen,0.0,1.0,A
31/01/09,NAC Breda,Volendam,1.0,1.0,D
31/01/09,Willem II,Vitesse,0.0,2.0,A
01/02/09,Graafschap,PSV Eindhoven,0.0,3.0,A
01/02/09,Nijmegen,Feyenoord,1.0,0.0,H
01/02/09,Sparta,AZ Alkmaar,0.0,2.0,A
01/02/09,Twente,Utrecht,0.0,0.0,D
03/02/09,Ajax,Heracles,2.0,2.0,D
03/02/09,Vitesse,Heerenveen,1.0,0.0,H
03/02/09,Willem II,Volendam,1.0,2.0,A
04/02/09,AZ Alkmaar,Roda JC,1.0,0.0,H
04/02/09,Feyenoord,Sparta,1.0,0.0,H
04/02/09,Groningen,Nijmegen,2.0,0.0,H
04/02/09,Twente,NAC Breda,4.0,1.0,H
04/02/09,Utrecht,Graafschap,3.0,0.0,H
05/02/09,PSV Eindhoven,Den Haag,6.0,0.0,H
07/02/09,AZ Alkmaar,Willem II,3.0,1.0,H
07/02/09,Heerenveen,NAC Breda,3.0,1.0,H
07/02/09,Heracles,Nijmegen,1.0,1.0,D
07/02/09,Roda JC,Sparta,0.0,1.0,A
08/02/09,Feyenoord,Groningen,0.0,0.0,D
08/02/09,Graafschap,Twente,2.0,2.0,D
08/02/09,Utrecht,Den Haag,3.0,1.0,H
08/02/09,Vitesse,Ajax,4.0,1.0,H
08/02/09,Volendam,PSV Eindhoven,3.0,5.0,A
13/02/09,Willem II,Utrecht,0.0,2.0,A
14/02/09,Den Haag,Graafschap,1.0,0.0,H
14/02/09,NAC Breda,Roda JC,1.0,0.0,H
14/02/09,PSV Eindhoven,AZ Alkmaar,2.0,2.0,D
14/02/09,Twente,Volendam,2.0,1.0,H
15/02/09,Ajax,Feyenoord,2.0,0.0,H
15/02/09,Groningen,Heracles,2.0,0.0,H
15/02/09,Nijmegen,Heerenveen,1.0,1.0,D
15/02/09,Sparta,Vitesse,0.0,0.0,D
20/02/09,Vitesse,Roda JC,3.0,0.0,H
21/02/09,Den Haag,NAC Breda,1.0,1.0,D
21/02/09,Groningen,PSV Eindhoven,0.0,1.0,A
21/02/09,Heerenveen,Willem II,3.0,1.0,H
21/02/09,Heracles,AZ Alkmaar,0.0,2.0,A
22/02/09,Ajax,Volendam,2.0,1.0,H
22/02/09,Graafschap,Feyenoord,0.0,2.0,A
22/02/09,Sparta,Twente,1.0,2.0,A
22/02/09,Utrecht,Nijmegen,0.0,2.0,A
27/02/09,PSV Eindhoven,Heerenveen,2.0,3.0,A
28/02/09,AZ Alkmaar,Groningen,3.0,0.0,H
28/02/09,NAC Breda,Sparta,3.0,1.0,H
28/02/09,Roda JC,Graafschap,3.0,1.0,H
28/02/09,Willem II,Heracles,0.0,3.0,A
01/03/09,Feyenoord,Vitesse,2.0,2.0,D
01/03/09,Twente,Den Haag,1.0,0.0,H
01/03/09,Utrecht,Ajax,0.0,2.0,A
01/03/09,Volendam,Nijmegen,1.0,1.0,D
06/03/09,Sparta,Willem II,0.0,1.0,A
07/03/09,Graafschap,Heracles,1.0,0.0,H
07/03/09,Heerenveen,Groningen,2.0,1.0,H
07/03/09,Twente,PSV Eindhoven,1.0,1.0,D
08/03/09,Den Haag,Ajax,1.0,1.0,D
08/03/09,NAC Breda,Feyenoord,1.0,2.0,A
08/03/09,Nijmegen,AZ Alkmaar,0.0,1.0,A
08/03/09,Roda JC,Utrecht,0.0,0.0,D
08/03/09,Volendam,Vitesse,1.0,0.0,H
13/03/09,Groningen,Roda JC,2.0,0.0,H
14/03/09,Heerenveen,Sparta,5.0,1.0,H
14/03/09,Heracles,Volendam,1.0,1.0,D
14/03/09,Vitesse,NAC Breda,0.0,3.0,A
14/03/09,Willem II,Twente,0.0,2.0,A
15/03/09,Ajax,Graafschap,3.0,0.0,H
15/03/09,Den Haag,Nijmegen,3.0,0.0,H
15/03/09,Feyenoord,PSV Eindhoven,1.0,0.0,H
15/03/09,Utrecht,AZ Alkmaar,0.0,1.0,A
20/03/09,Graafschap,Heerenveen,2.0,0.0,H
21/03/09,Nijmegen,Willem II,0.0,0.0,D
21/03/09,PSV Eindhoven,Vitesse,2.0,0.0,H
21/03/09,Sparta,Heracles,1.0,0.0,H
22/03/09,AZ Alkmaar,Feyenoord,0.0,0.0,D
22/03/09,NAC Breda,Ajax,0.0,3.0,A
22/03/09,Roda JC,Den Haag,2.0,0.0,H
22/03/09,Twente,Groningen,2.0,1.0,H
22/03/09,Volendam,Utrecht,0.0,0.0,D
03/04/09,Nijmegen,Twente,1.0,1.0,D
04/04/09,AZ Alkmaar,Den Haag,4.0,1.0,H
04/04/09,Heracles,Heerenveen,1.0,1.0,D
04/04/09,Sparta,PSV Eindhoven,0.0,2.0,A
04/04/09,Utrecht,Groningen,0.0,1.0,A
05/04/09,Roda JC,Ajax,1.0,2.0,A
05/04/09,Vitesse,Graafschap,0.0,0.0,D
05/04/09,Volendam,Feyenoord,2.0,1.0,H
05/04/09,Willem II,NAC Breda,2.0,0.0,H
10/04/09,NAC Breda,AZ Alkmaar,0.0,1.0,A
11/04/09,Den Haag,Sparta,1.0,2.0,A
11/04/09,Graafschap,Nijmegen,2.0,2.0,D
11/04/09,PSV Eindhoven,Utrecht,2.0,0.0,H
11/04/09,Twente,Roda JC,4.0,2.0,H
12/04/09,Ajax,Willem II,7.0,0.0,H
12/04/09,Feyenoord,Heracles,5.0,1.0,H
12/04/09,Groningen,Vitesse,2.0,3.0,A
12/04/09,Heerenveen,Volendam,1.0,0.0,H
17/04/09,Heracles,NAC Breda,4.0,0.0,H
18/04/09,AZ Alkmaar,Vitesse,1.0,2.0,A
18/04/09,Feyenoord,Twente,1.0,0.0,H
18/04/09,Graafschap,Groningen,0.0,1.0,A
18/04/09,Nijmegen,Roda JC,1.0,1.0,D
19/04/09,PSV Eindhoven,Ajax,6.0,2.0,H
19/04/09,Utrecht,Heerenveen,2.0,1.0,H
19/04/09,Volendam,Sparta,3.0,0.0,H
19/04/09,Willem II,Den Haag,3.0,3.0,D
24/04/09,Sparta,Graafschap,0.0,0.0,D
25/04/09,Heerenveen,Twente,1.0,1.0,D
25/04/09,Heracles,PSV Eindhoven,0.0,2.0,A
25/04/09,Nijmegen,NAC Breda,2.0,3.0,A
25/04/09,Roda JC,Volendam,1.0,1.0,D
26/04/09,Ajax,AZ Alkmaar,1.0,1.0,D
26/04/09,Den Haag,Feyenoord,2.0,3.0,A
26/04/09,Groningen,Willem II,0.0,0.0,D
26/04/09,Vitesse,Utrecht,6.0,1.0,H
03/05/09,Heerenveen,Den Haag,2.0,2.0,D
03/05/09,NAC Breda,Graafschap,0.0,1.0,A
03/05/09,PSV Eindhoven,Nijmegen,1.0,1.0,D
03/05/09,Roda JC,Willem II,0.0,1.0,A
03/05/09,Sparta,Ajax,4.0,0.0,H
03/05/09,Twente,AZ Alkmaar,3.0,0.0,H
03/05/09,Utrecht,Feyenoord,2.0,2.0,D
03/05/09,Vitesse,Heracles,1.0,0.0,H
03/05/09,Volendam,Groningen,0.0,1.0,A
10/05/09,Ajax,Twente,1.0,0.0,H
10/05/09,AZ Alkmaar,Heerenveen,3.0,1.0,H
10/05/09,Den Haag,Vitesse,3.0,1.0,H
10/05/09,Feyenoord,Roda JC,2.0,3.0,A
10/05/09,Graafschap,Volendam,2.0,2.0,D
10/05/09,Groningen,NAC Breda,1.0,0.0,H
10/05/09,Heracles,Utrecht,1.0,1.0,D
10/05/09,Nijmegen,Sparta,1.0,1.0,D
10/05/09,Willem II,PSV Eindhoven,0.0,3.0,A
18/08/00,Sparta,Roda JC,2.0,2.0,D
19/08/00,Graafschap,PSV Eindhoven,2.0,0.0,H
19/08/00,Feyenoord,AZ Alkmaar,2.0,0.0,H
19/08/00,NAC Breda,Waalwijk,0.0,1.0,A
20/08/00,Groningen,Willem II,1.0,1.0,D
20/08/00,Roosendaal,Nijmegen,2.0,3.0,A
20/08/00,Utrecht,Heerenveen,2.0,0.0,H
20/08/00,Vitesse,Twente,3.0,1.0,H
22/08/00,Ajax,For Sittard,5.0,0.0,H
23/08/00,Groningen,Nijmegen,4.0,4.0,D
26/08/00,AZ Alkmaar,Roosendaal,3.0,0.0,H
26/08/00,Graafschap,Roda JC,1.0,3.0,A
26/08/00,For Sittard,Heerenveen,0.0,2.0,A
26/08/00,NAC Breda,Groningen,5.0,1.0,H
26/08/00,Willem II,Waalwijk,2.0,0.0,H
27/08/00,Nijmegen,Vitesse,4.0,1.0,H
27/08/00,Sparta,Ajax,3.0,0.0,H
27/08/00,Twente,Feyenoord,1.0,2.0,A
27/08/00,Utrecht,PSV Eindhoven,1.0,3.0,A
03/09/00,Waalwijk,Roosendaal,2.0,1.0,H
05/09/00,PSV Eindhoven,Willem II,2.0,2.0,D
06/09/00,Ajax,Nijmegen,0.0,0.0,D
06/09/00,Groningen,Graafschap,1.0,0.0,H
06/09/00,NAC Breda,Roda JC,1.0,1.0,D
06/09/00,Waalwijk,AZ Alkmaar,3.0,0.0,H
06/09/00,Twente,Heerenveen,2.0,2.0,D
06/09/00,Vitesse,Sparta,5.0,1.0,H
08/09/00,For Sittard,PSV Eindhoven,0.0,3.0,A
09/09/00,Ajax,Groningen,3.0,1.0,H
09/09/00,Graafschap,AZ Alkmaar,4.0,2.0,H
09/09/00,Feyenoord,Waalwijk,3.0,1.0,H
09/09/00,Heerenveen,NAC Breda,2.0,1.0,H
09/09/00,Roda JC,Twente,2.0,2.0,D
09/09/00,Willem II,Vitesse,2.0,2.0,D
10/09/00,Nijmegen,Utrecht,1.0,1.0,D
10/09/00,Sparta,Roosendaal,3.0,5.0,A
13/09/00,NAC Breda,Roosendaal,2.0,1.0,H
16/09/00,NAC Breda,Graafschap,3.0,0.0,H
16/09/00,PSV Eindhoven,Sparta,2.0,1.0,H
17/09/00,AZ Alkmaar,Ajax,3.0,2.0,H
17/09/00,Nijmegen,For Sittard,1.0,1.0,D
17/09/00,Roosendaal,Groningen,0.0,2.0,A
17/09/00,Utrecht,Twente,1.0,2.0,A
17/09/00,Vitesse,Waalwijk,1.0,0.0,H
22/09/00,Ajax,Roosendaal,2.0,0.0,H
23/09/00,For Sittard,Vitesse,1.0,4.0,A
24/09/00,Groningen,Utrecht,1.0,3.0,A
24/09/00,NAC Breda,Willem II,2.0,0.0,H
24/09/00,Waalwijk,Nijmegen,0.0,0.0,D
24/09/00,Twente,Graafschap,3.0,1.0,H
01/10/00,Graafschap,Feyenoord,2.0,3.0,A
01/10/00,Groningen,PSV Eindhoven,0.0,1.0,A
01/10/00,Waalwijk,Twente,1.0,1.0,D
01/10/00,Roda JC,AZ Alkmaar,4.0,2.0,H
01/10/00,Sparta,Willem II,1.0,2.0,A
01/10/00,Vitesse,Utrecht,2.0,1.0,H
02/10/00,Heerenveen,Ajax,2.0,2.0,D
13/10/00,AZ Alkmaar,NAC Breda,3.0,1.0,H
14/10/00,Heerenveen,Waalwijk,1.0,1.0,D
14/10/00,PSV Eindhoven,Nijmegen,0.0,0.0,D
14/10/00,Roda JC,Groningen,2.0,0.0,H
14/10/00,Twente,For Sittard,1.0,1.0,D
14/10/00,Willem II,Utrecht,6.0,2.0,H
15/10/00,Roosendaal,Graafschap,2.0,4.0,A
15/10/00,Sparta,Feyenoord,1.0,4.0,A
15/10/00,Vitesse,Ajax,3.0,2.0,H
20/10/00,Ajax,Roda JC,4.0,2.0,H
21/10/00,Graafschap,Willem II,1.0,1.0,D
21/10/00,Feyenoord,Heerenveen,2.0,0.0,H
21/10/00,Twente,Sparta,3.0,1.0,H
22/10/00,AZ Alkmaar,Vitesse,0.0,2.0,A
22/10/00,Groningen,For Sittard,4.0,0.0,H
22/10/00,Utrecht,Roosendaal,5.0,3.0,H
27/10/00,AZ Alkmaar,Twente,5.0,0.0,H
27/10/00,For Sittard,NAC Breda,1.0,2.0,A
28/10/00,Heerenveen,Graafschap,1.0,0.0,H
29/10/00,Nijmegen,Willem II,3.0,0.0,H
29/10/00,PSV Eindhoven,Ajax,1.0,1.0,D
29/10/00,Roda JC,Waalwijk,0.0,1.0,A
29/10/00,Sparta,Groningen,2.0,0.0,H
29/10/00,Utrecht,Feyenoord,1.0,1.0,D
01/11/00,Heerenveen,Sparta,1.0,1.0,D
01/11/00,Nijmegen,Graafschap,2.0,1.0,H
01/11/00,PSV Eindhoven,Vitesse,2.0,0.0,H
01/11/00,Waalwijk,Utrecht,4.0,1.0,H
01/11/00,Roda JC,For Sittard,1.0,0.0,H
02/11/00,Feyenoord,Roosendaal,5.0,1.0,H
04/11/00,NAC Breda,Nijmegen,2.0,2.0,D
04/11/00,Twente,PSV Eindhoven,0.0,2.0,A
05/11/00,Graafschap,Vitesse,1.0,2.0,A
05/11/00,Feyenoord,Roda JC,4.0,2.0,H
05/11/00,Groningen,AZ Alkmaar,1.0,2.0,A
05/11/00,Roosendaal,For Sittard,3.0,1.0,H
05/11/00,Utrecht,Sparta,1.0,1.0,D
05/11/00,Willem II,Ajax,0.0,1.0,A
10/11/00,Roosendaal,Willem II,2.0,1.0,H
11/11/00,For Sittard,Waalwijk,0.0,0.0,D
12/11/00,Ajax,Graafschap,4.0,1.0,H
12/11/00,AZ Alkmaar,Utrecht,2.0,1.0,H
12/11/00,PSV Eindhoven,Feyenoord,1.0,0.0,H
12/11/00,Roda JC,Heerenveen,3.0,1.0,H
12/11/00,Sparta,Nijmegen,0.0,2.0,A
12/11/00,Twente,NAC Breda,4.0,0.0,H
12/11/00,Vitesse,Groningen,2.0,2.0,D
17/11/00,Roda JC,Utrecht,2.0,1.0,H
18/11/00,For Sittard,AZ Alkmaar,1.0,1.0,D
18/11/00,Heerenveen,PSV Eindhoven,1.0,4.0,A
18/11/00,Vitesse,Roosendaal,2.0,1.0,H
18/11/00,Willem II,Twente,2.0,2.0,D
19/11/00,NAC Breda,Ajax,0.0,3.0,A
19/11/00,Nijmegen,Feyenoord,1.0,3.0,A
19/11/00,Waalwijk,Graafschap,1.0,0.0,H
25/11/00,AZ Alkmaar,Sparta,1.0,1.0,D
25/11/00,Graafschap,For Sittard,5.0,1.0,H
25/11/00,Roosendaal,Roda JC,0.0,4.0,A
26/11/00,Feyenoord,Willem II,1.0,0.0,H
26/11/00,Nijmegen,Heerenveen,0.0,0.0,D
26/11/00,PSV Eindhoven,NAC Breda,2.0,1.0,H
26/11/00,Twente,Groningen,3.0,0.0,H
26/11/00,Utrecht,Ajax,2.0,1.0,H
28/11/00,Roda JC,Vitesse,2.0,3.0,A
29/11/00,Feyenoord,Sparta,2.0,1.0,H
29/11/00,Heerenveen,AZ Alkmaar,1.0,1.0,D
29/11/00,Roosendaal,NAC Breda,0.0,1.0,A
30/11/00,Ajax,Waalwijk,3.0,0.0,H
01/12/00,Roda JC,PSV Eindhoven,1.0,2.0,A
02/12/00,For Sittard,Utrecht,0.0,1.0,A
02/12/00,Sparta,Graafschap,2.0,1.0,H
02/12/00,Willem II,AZ Alkmaar,1.0,1.0,D
03/12/00,Ajax,Heerenveen,6.0,2.0,H
